detailedForecast,endTime,icon,isDaytime,name,number,shortForecast,startTime,temperature,temperatureTrend,temperatureUnit,windDirection,windSpeed,wind,retrievalDate
,6/24/21 0:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,42,Mostly Clear,6/23/21 23:00,70,,F,SE,5 mph,5,6/22/21 6:00
,6/24/21 1:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,43,Mostly Clear,6/24/21 0:00,68,,F,SE,5 mph,5,6/22/21 6:00
,6/24/21 2:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,44,Mostly Clear,6/24/21 1:00,67,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 3:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,45,Mostly Clear,6/24/21 2:00,66,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 4:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,46,Mostly Clear,6/24/21 3:00,66,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 5:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,47,Mostly Clear,6/24/21 4:00,65,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 6:00,https://api.weather.gov/icons/land/night/few?size=small,FALSE,,48,Mostly Clear,6/24/21 5:00,65,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 7:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,49,Sunny,6/24/21 6:00,64,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,50,Sunny,6/24/21 7:00,64,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,51,Sunny,6/24/21 8:00,68,,F,SSE,5 mph,5,6/22/21 6:00
,6/24/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,52,Sunny,6/24/21 9:00,75,,F,SSE,10 mph,10,6/22/21 6:00
,6/24/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,53,Sunny,6/24/21 10:00,79,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,54,Sunny,6/24/21 11:00,82,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,55,Sunny,6/24/21 12:00,84,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 14:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,56,Mostly Sunny,6/24/21 13:00,85,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 15:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,57,Mostly Sunny,6/24/21 14:00,86,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 16:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,58,Sunny,6/24/21 15:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 17:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,59,Sunny,6/24/21 16:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 18:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,60,Sunny,6/24/21 17:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/24/21 19:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,61,Partly Cloudy,6/24/21 18:00,86,,F,SSE,10 mph,10,6/22/21 6:00
,6/24/21 20:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,62,Partly Cloudy,6/24/21 19:00,85,,F,SSE,10 mph,10,6/22/21 6:00
,6/24/21 21:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,63,Partly Cloudy,6/24/21 20:00,81,,F,SSE,10 mph,10,6/22/21 6:00
,6/24/21 22:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,64,Partly Cloudy,6/24/21 21:00,79,,F,SSE,10 mph,10,6/22/21 6:00
,6/24/21 23:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,65,Partly Cloudy,6/24/21 22:00,77,,F,SSE,10 mph,10,6/22/21 6:00
,6/25/21 0:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,66,Partly Cloudy,6/24/21 23:00,75,,F,SSE,10 mph,10,6/22/21 6:00
,6/25/21 1:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,67,Partly Cloudy,6/25/21 0:00,74,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 2:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,68,Partly Cloudy,6/25/21 1:00,73,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 3:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,69,Partly Cloudy,6/25/21 2:00,72,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 4:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,70,Partly Cloudy,6/25/21 3:00,72,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 5:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,71,Partly Cloudy,6/25/21 4:00,71,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 6:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,72,Partly Cloudy,6/25/21 5:00,71,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 7:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,73,Partly Sunny,6/25/21 6:00,70,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 8:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,74,Slight Chance Showers And Thunderstorms,6/25/21 7:00,70,,F,S,5 mph,5,6/22/21 6:00
,6/25/21 9:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,75,Slight Chance Showers And Thunderstorms,6/25/21 8:00,73,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 10:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,76,Slight Chance Showers And Thunderstorms,6/25/21 9:00,78,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 11:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,77,Slight Chance Showers And Thunderstorms,6/25/21 10:00,81,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 12:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,78,Slight Chance Showers And Thunderstorms,6/25/21 11:00,83,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 13:00,https://api.weather.gov/icons/land/day/tsra_hi?size=small,TRUE,,79,Slight Chance Showers And Thunderstorms,6/25/21 12:00,85,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,80,Slight Chance Showers And Thunderstorms,6/25/21 13:00,86,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,81,Slight Chance Showers And Thunderstorms,6/25/21 14:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,82,Slight Chance Showers And Thunderstorms,6/25/21 15:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,83,Slight Chance Showers And Thunderstorms,6/25/21 16:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,84,Slight Chance Showers And Thunderstorms,6/25/21 17:00,87,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,85,Slight Chance Showers And Thunderstorms,6/25/21 18:00,86,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 20:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,86,Slight Chance Showers And Thunderstorms,6/25/21 19:00,85,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 21:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,87,Slight Chance Showers And Thunderstorms,6/25/21 20:00,82,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 22:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,88,Slight Chance Showers And Thunderstorms,6/25/21 21:00,80,,F,S,10 mph,10,6/22/21 6:00
,6/25/21 23:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,89,Slight Chance Showers And Thunderstorms,6/25/21 22:00,79,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 0:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,90,Slight Chance Showers And Thunderstorms,6/25/21 23:00,77,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 1:00,https://api.weather.gov/icons/land/night/tsra_hi?size=small,FALSE,,91,Slight Chance Showers And Thunderstorms,6/26/21 0:00,76,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,92,Slight Chance Showers And Thunderstorms,6/26/21 1:00,76,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,93,Slight Chance Showers And Thunderstorms,6/26/21 2:00,75,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,94,Slight Chance Showers And Thunderstorms,6/26/21 3:00,74,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,95,Slight Chance Showers And Thunderstorms,6/26/21 4:00,74,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,96,Slight Chance Showers And Thunderstorms,6/26/21 5:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,97,Slight Chance Showers And Thunderstorms,6/26/21 6:00,73,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,98,Chance Showers And Thunderstorms,6/26/21 7:00,73,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,99,Chance Showers And Thunderstorms,6/26/21 8:00,75,,F,S,10 mph,10,6/22/21 6:00
,6/26/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,100,Chance Showers And Thunderstorms,6/26/21 9:00,80,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,101,Chance Showers And Thunderstorms,6/26/21 10:00,82,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,102,Chance Showers And Thunderstorms,6/26/21 11:00,84,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,103,Chance Showers And Thunderstorms,6/26/21 12:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,104,Chance Showers And Thunderstorms,6/26/21 13:00,86,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,105,Chance Showers And Thunderstorms,6/26/21 14:00,87,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,106,Chance Showers And Thunderstorms,6/26/21 15:00,87,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,107,Chance Showers And Thunderstorms,6/26/21 16:00,87,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,108,Chance Showers And Thunderstorms,6/26/21 17:00,87,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,109,Chance Showers And Thunderstorms,6/26/21 18:00,86,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,110,Chance Showers And Thunderstorms,6/26/21 19:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,111,Chance Showers And Thunderstorms,6/26/21 20:00,82,,F,SSW,10 mph,10,6/22/21 6:00
,6/26/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,112,Chance Showers And Thunderstorms,6/26/21 21:00,80,,F,S,5 mph,5,6/22/21 6:00
,6/26/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,113,Chance Showers And Thunderstorms,6/26/21 22:00,79,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,114,Chance Showers And Thunderstorms,6/26/21 23:00,77,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,115,Chance Showers And Thunderstorms,6/27/21 0:00,76,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,116,Chance Showers And Thunderstorms,6/27/21 1:00,76,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,117,Chance Showers And Thunderstorms,6/27/21 2:00,75,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,118,Chance Showers And Thunderstorms,6/27/21 3:00,74,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,119,Chance Showers And Thunderstorms,6/27/21 4:00,74,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,120,Chance Showers And Thunderstorms,6/27/21 5:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,121,Chance Showers And Thunderstorms,6/27/21 6:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,122,Chance Showers And Thunderstorms,6/27/21 7:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,123,Chance Showers And Thunderstorms,6/27/21 8:00,75,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,124,Chance Showers And Thunderstorms,6/27/21 9:00,79,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,125,Chance Showers And Thunderstorms,6/27/21 10:00,81,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,126,Chance Showers And Thunderstorms,6/27/21 11:00,83,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,127,Chance Showers And Thunderstorms,6/27/21 12:00,84,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,128,Chance Showers And Thunderstorms,6/27/21 13:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,129,Chance Showers And Thunderstorms,6/27/21 14:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,130,Chance Showers And Thunderstorms,6/27/21 15:00,86,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,131,Chance Showers And Thunderstorms,6/27/21 16:00,86,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,132,Chance Showers And Thunderstorms,6/27/21 17:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 19:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,133,Chance Showers And Thunderstorms,6/27/21 18:00,85,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 20:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,134,Chance Showers And Thunderstorms,6/27/21 19:00,83,,F,SSW,10 mph,10,6/22/21 6:00
,6/27/21 21:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,135,Chance Showers And Thunderstorms,6/27/21 20:00,80,,F,SSW,5 mph,5,6/22/21 6:00
,6/27/21 22:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,136,Chance Showers And Thunderstorms,6/27/21 21:00,78,,F,S,5 mph,5,6/22/21 6:00
,6/27/21 23:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,137,Chance Showers And Thunderstorms,6/27/21 22:00,77,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 0:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,138,Chance Showers And Thunderstorms,6/27/21 23:00,76,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 1:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,139,Chance Showers And Thunderstorms,6/28/21 0:00,75,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 2:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,140,Chance Showers And Thunderstorms,6/28/21 1:00,74,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 3:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,141,Chance Showers And Thunderstorms,6/28/21 2:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 4:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,142,Chance Showers And Thunderstorms,6/28/21 3:00,72,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 5:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,143,Chance Showers And Thunderstorms,6/28/21 4:00,72,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 6:00,https://api.weather.gov/icons/land/night/tsra_sct?size=small,FALSE,,144,Chance Showers And Thunderstorms,6/28/21 5:00,71,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 7:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,145,Chance Showers And Thunderstorms,6/28/21 6:00,71,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 8:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,146,Chance Showers And Thunderstorms,6/28/21 7:00,71,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 9:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,147,Chance Showers And Thunderstorms,6/28/21 8:00,73,,F,S,5 mph,5,6/22/21 6:00
,6/28/21 10:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,148,Chance Showers And Thunderstorms,6/28/21 9:00,77,,F,SSW,5 mph,5,6/22/21 6:00
,6/28/21 11:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,149,Chance Showers And Thunderstorms,6/28/21 10:00,79,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 12:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,150,Chance Showers And Thunderstorms,6/28/21 11:00,81,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 13:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,151,Chance Showers And Thunderstorms,6/28/21 12:00,82,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 14:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,152,Chance Showers And Thunderstorms,6/28/21 13:00,83,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 15:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,153,Chance Showers And Thunderstorms,6/28/21 14:00,83,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 16:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,154,Chance Showers And Thunderstorms,6/28/21 15:00,84,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 17:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,155,Chance Showers And Thunderstorms,6/28/21 16:00,84,,F,SSW,10 mph,10,6/22/21 6:00
,6/28/21 18:00,https://api.weather.gov/icons/land/day/tsra_sct?size=small,TRUE,,156,Chance Showers And Thunderstorms,6/28/21 17:00,84,,F,SSW,10 mph,10,6/22/21 6:00
,6/24/21 7:00,https://api.weather.gov/icons/land/day/skc?size=small,TRUE,,1,Sunny,6/24/21 6:00,62,,F,S,0 mph,0,6/24/21 6:00
,6/24/21 8:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,2,Sunny,6/24/21 7:00,66,,F,SSE,5 mph,5,6/24/21 6:00
,6/24/21 9:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,3,Sunny,6/24/21 8:00,70,,F,SSE,5 mph,5,6/24/21 6:00
,6/24/21 10:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,4,Sunny,6/24/21 9:00,75,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 11:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,5,Sunny,6/24/21 10:00,80,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 12:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,6,Sunny,6/24/21 11:00,83,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 13:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,7,Sunny,6/24/21 12:00,84,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 14:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,8,Sunny,6/24/21 13:00,86,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 15:00,https://api.weather.gov/icons/land/day/few?size=small,TRUE,,9,Sunny,6/24/21 14:00,87,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 16:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,10,Mostly Sunny,6/24/21 15:00,89,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 17:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,11,Mostly Sunny,6/24/21 16:00,89,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 18:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,12,Mostly Sunny,6/24/21 17:00,88,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 19:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,13,Partly Cloudy,6/24/21 18:00,86,,F,S,10 mph,10,6/24/21 6:00
,6/24/21 20:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,14,Partly Cloudy,6/24/21 19:00,84,,F,SSE,10 mph,10,6/24/21 6:00
,6/24/21 21:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,15,Partly Cloudy,6/24/21 20:00,81,,F,SSE,10 mph,10,6/24/21 6:00
,6/24/21 22:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,16,Partly Cloudy,6/24/21 21:00,79,,F,SSE,10 mph,10,6/24/21 6:00
,6/24/21 23:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,17,Partly Cloudy,6/24/21 22:00,77,,F,SSE,10 mph,10,6/24/21 6:00
,6/25/21 0:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,18,Partly Cloudy,6/24/21 23:00,75,,F,SSE,10 mph,10,6/24/21 6:00
,6/25/21 1:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,19,Partly Cloudy,6/25/21 0:00,73,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 2:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,20,Partly Cloudy,6/25/21 1:00,72,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 3:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,21,Partly Cloudy,6/25/21 2:00,72,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 4:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,22,Partly Cloudy,6/25/21 3:00,71,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 5:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,23,Partly Cloudy,6/25/21 4:00,70,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 6:00,https://api.weather.gov/icons/land/night/sct?size=small,FALSE,,24,Partly Cloudy,6/25/21 5:00,70,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 7:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,25,Mostly Sunny,6/25/21 6:00,70,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 8:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,26,Partly Sunny,6/25/21 7:00,71,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 9:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,27,Partly Sunny,6/25/21 8:00,74,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 10:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,28,Partly Sunny,6/25/21 9:00,77,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 11:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,29,Partly Sunny,6/25/21 10:00,80,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 12:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,30,Partly Sunny,6/25/21 11:00,82,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 13:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,31,Partly Sunny,6/25/21 12:00,84,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 14:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,32,Partly Sunny,6/25/21 13:00,85,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 15:00,https://api.weather.gov/icons/land/day/bkn?size=small,TRUE,,33,Partly Sunny,6/25/21 14:00,86,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 16:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,34,Mostly Sunny,6/25/21 15:00,87,,F,S,15 mph,15,6/24/21 6:00
,6/25/21 17:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,35,Mostly Sunny,6/25/21 16:00,88,,F,S,10 mph,10,6/24/21 6:00
,6/25/21 18:00,https://api.weather.gov/icons/land/day/sct?size=small,TRUE,,36,Mostly Sunny,6/25/21 17:00,88,,F,S,10 mph,10,6/24/21 6:00
