Date,Time(cdt),Wind(mph),Vis.(mi.),Weather,Sky Cond.,AirTemp,Dwpt,6hourMaxTemp,6hourMinTemp,RelativeHumidity(%),WindChill(°F),HeatIndex(°F),altimeter(in),sea level(mb),1hrPrecip,3hrPrecip,6hrPrecip,dateOffset,retrievalDate,dateRel,dateTime
4.0,23:53,Calm,6.0,Fair with Haze,CLR,75.0,63.0,,,66.0,,,30.04,1016.6,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 23:53:00
4.0,22:53,S 3,10.0,Fair,CLR,75.0,63.0,,,66.0,,,30.05,1016.8,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 22:53:00
4.0,21:53,N 6,10.0,A Few Clouds,FEW250,80.0,63.0,,,56.0,,81.0,30.04,1016.4,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 21:53:00
4.0,20:53,N 5,10.0,A Few Clouds,FEW250,81.0,62.0,,,53.0,,82.0,30.02,1016.0,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 20:53:00
4.0,19:53,N 7,10.0,A Few Clouds,FEW250,82.0,62.0,,,51.0,,83.0,30.01,1015.7,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 19:53:00
4.0,18:53,NW 10,10.0,A Few Clouds,FEW050 FEW250,85.0,62.0,90.0,84.0,46.0,,86.0,30.01,1015.5,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 18:53:00
4.0,17:53,N 5,10.0,A Few Clouds,FEW050,88.0,58.0,,,36.0,,87.0,30.0,1015.2,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 17:53:00
4.0,16:53,S 3,10.0,A Few Clouds,FEW050,89.0,58.0,,,35.0,,88.0,30.01,1015.4,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 16:53:00
4.0,15:53,S 6,10.0,Fair,CLR,88.0,58.0,,,36.0,,87.0,30.01,1015.5,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 15:53:00
4.0,14:53,E 8,10.0,Fair,CLR,86.0,58.0,,,39.0,,85.0,30.01,1015.6,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 14:53:00
4.0,13:53,Vrbl 3,10.0,Fair,CLR,86.0,57.0,,,37.0,,85.0,30.02,1015.9,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 13:53:00
4.0,12:53,E 8,10.0,Fair,CLR,85.0,56.0,86.0,64.0,37.0,,84.0,30.03,1016.4,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 12:53:00
4.0,11:53,Vrbl 5,10.0,Fair,CLR,84.0,58.0,,,41.0,,83.0,30.04,1016.6,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 11:53:00
4.0,10:53,NE 5,10.0,A Few Clouds,FEW043,80.0,58.0,,,47.0,,81.0,30.05,1016.9,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 10:53:00
4.0,09:53,E 3,10.0,Fair,CLR,79.0,60.0,,,52.0,,80.0,30.06,1017.1,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 09:53:00
4.0,08:53,Calm,10.0,Fair,CLR,74.0,59.0,,,60.0,,,30.07,1017.4,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 08:53:00
4.0,07:53,Calm,10.0,Fair,CLR,70.0,60.0,,,71.0,,,30.07,1017.4,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 07:53:00
4.0,06:53,Calm,7.0,Fair,CLR,64.0,59.0,67.0,61.0,84.0,,,30.06,1017.2,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 06:53:00
4.0,05:53,S 3,7.0,Fair,CLR,62.0,57.0,,,84.0,,,30.05,1016.9,,,,3.0,2021-07-07 00:00:00,2021-07-04 00:00:00,2021-07-04 05:53:00
4.0,04:53,Calm,8.0,Fair,CLR,63.0,58.0,,,84.0,,,30.03,1016.3,,,,2.0,2021-07-06 00:00:00,2021-07-04 00:00:00,2021-07-04 04:53:00
4.0,03:53,Calm,9.0,Fair,CLR,63.0,57.0,,,81.0,,,30.02,1015.9,,,,2.0,2021-07-06 00:00:00,2021-07-04 00:00:00,2021-07-04 03:53:00
4.0,02:53,Calm,9.0,Fair,CLR,63.0,58.0,,,84.0,,,30.01,1015.7,,,,2.0,2021-07-06 00:00:00,2021-07-04 00:00:00,2021-07-04 02:53:00
4.0,01:53,Calm,10.0,Fair,CLR,65.0,58.0,,,78.0,,,30.02,1015.7,,,,2.0,2021-07-06 00:00:00,2021-07-04 00:00:00,2021-07-04 01:53:00
4.0,00:53,Calm,10.0,Fair,CLR,66.0,57.0,81.0,66.0,73.0,,,30.02,1016.1,,,,2.0,2021-07-06 00:00:00,2021-07-04 00:00:00,2021-07-04 00:53:00
3.0,23:53,Calm,10.0,Fair,CLR,71.0,57.0,,,61.0,,,30.03,1016.2,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 23:53:00
3.0,22:53,N 7,10.0,Fair,CLR,71.0,56.0,,,59.0,,,30.03,1016.2,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 22:53:00
3.0,21:53,N 3,10.0,Fair,CLR,75.0,54.0,,,48.0,,,30.03,1016.2,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 21:53:00
3.0,20:53,N 5,10.0,A Few Clouds,FEW065,75.0,54.0,,,48.0,,,30.01,1015.7,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 20:53:00
3.0,19:53,N 7,10.0,A Few Clouds,FEW065,77.0,54.0,,,45.0,,78.0,30.01,1015.5,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 19:53:00
3.0,18:53,N 6,10.0,A Few Clouds,FEW065,81.0,53.0,86.0,79.0,38.0,,80.0,30.0,1015.2,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 18:53:00
3.0,17:53,N 8,10.0,Partly Cloudy,SCT065,83.0,53.0,,,36.0,,82.0,29.99,1014.9,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 17:53:00
3.0,16:53,Vrbl 5,10.0,Mostly Cloudy,BKN065,82.0,54.0,,,38.0,,81.0,30.0,1015.1,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 16:53:00
3.0,15:53,N 6,10.0,Partly Cloudy,SCT060,82.0,53.0,,,37.0,,81.0,30.0,1015.3,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 15:53:00
3.0,14:53,NW 5,10.0,Mostly Cloudy,SCT060 BKN250,83.0,54.0,,,37.0,,82.0,30.01,1015.4,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 14:53:00
3.0,13:53,N 10,10.0,Partly Cloudy,SCT055,82.0,53.0,,,37.0,,81.0,30.01,1015.7,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 13:53:00
3.0,12:53,E 5,10.0,Partly Cloudy,SCT050,79.0,54.0,81.0,65.0,42.0,,79.0,30.03,1016.1,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 12:53:00
3.0,11:53,N 8,10.0,Partly Cloudy,SCT048,80.0,55.0,,,42.0,,80.0,30.04,1016.6,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 11:53:00
3.0,10:53,E 10,10.0,A Few Clouds,FEW046,78.0,54.0,,,43.0,,79.0,30.05,1016.8,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 10:53:00
3.0,09:53,NE 8,10.0,A Few Clouds,FEW035,76.0,55.0,,,48.0,,78.0,30.05,1016.9,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 09:53:00
3.0,08:53,NE 7,10.0,A Few Clouds,FEW250,73.0,56.0,,,55.0,,,30.05,1017.0,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 08:53:00
3.0,07:53,NE 7,10.0,A Few Clouds,FEW250,68.0,56.0,,,65.0,,,30.05,1016.8,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 07:53:00
3.0,06:53,Calm,10.0,A Few Clouds,FEW250,65.0,55.0,68.0,61.0,70.0,,,30.04,1016.6,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 06:53:00
3.0,05:53,N 3,10.0,Partly Cloudy,SCT250,63.0,55.0,,,76.0,,,30.02,1016.1,,,,3.0,2021-07-06 00:00:00,2021-07-03 00:00:00,2021-07-03 05:53:00
3.0,04:53,NW 3,10.0,Partly Cloudy,SCT250,63.0,55.0,,,76.0,,,30.01,1015.6,,,,2.0,2021-07-05 00:00:00,2021-07-03 00:00:00,2021-07-03 04:53:00
3.0,03:53,Calm,10.0,Partly Cloudy,SCT250,62.0,56.0,,,80.0,,,30.0,1015.2,,,,2.0,2021-07-05 00:00:00,2021-07-03 00:00:00,2021-07-03 03:53:00
3.0,02:53,N 5,10.0,Partly Cloudy,SCT250,66.0,56.0,,,70.0,,,29.99,1014.9,,,,2.0,2021-07-05 00:00:00,2021-07-03 00:00:00,2021-07-03 02:53:00
3.0,01:53,N 6,10.0,Partly Cloudy,SCT250,67.0,56.0,,,68.0,,,29.99,1014.8,,,,2.0,2021-07-05 00:00:00,2021-07-03 00:00:00,2021-07-03 01:53:00
3.0,00:53,N 6,10.0,Partly Cloudy,SCT250,68.0,57.0,79.0,68.0,68.0,,,29.99,1014.8,,,,2.0,2021-07-05 00:00:00,2021-07-03 00:00:00,2021-07-03 00:53:00
2.0,23:53,N 8,10.0,Partly Cloudy,SCT250,69.0,58.0,,,68.0,,,29.98,1014.6,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 23:53:00
2.0,22:53,N 8,10.0,Partly Cloudy,SCT250,71.0,58.0,,,63.0,,,29.98,1014.4,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 22:53:00
2.0,21:53,N 7,10.0,Partly Cloudy,SCT250,73.0,57.0,,,57.0,,,29.97,1014.1,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 21:53:00
2.0,20:53,N 6,10.0,Partly Cloudy,SCT250,74.0,59.0,,,60.0,,,29.96,1013.7,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 20:53:00
2.0,19:53,N 8,10.0,Partly Cloudy,FEW060 SCT250,77.0,60.0,,,56.0,,79.0,29.94,1013.3,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 19:53:00
2.0,18:53,N 14,10.0,Partly Cloudy,FEW055 SCT250,79.0,61.0,86.0,79.0,54.0,,80.0,29.93,1012.7,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 18:53:00
2.0,17:53,N 13 G 25,10.0,Partly Cloudy,FEW055 SCT250,82.0,61.0,,,49.0,,83.0,29.91,1012.2,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 17:53:00
2.0,16:53,N 14,10.0,Partly Cloudy,FEW060 FEW075 SCT250,81.0,61.0,,,51.0,,82.0,29.91,1012.3,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 16:53:00
2.0,15:53,N 15 G 23,10.0,Mostly Cloudy,FEW044 SCT055 BKN250,82.0,62.0,,,51.0,,83.0,29.92,1012.5,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 15:53:00
2.0,14:53,N 10 G 22,10.0,Mostly Cloudy,SCT040 SCT065 BKN250,85.0,62.0,,,46.0,,86.0,29.93,1012.9,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 14:53:00
2.0,13:53,N 10,10.0,Mostly Cloudy,SCT033TCU SCT040 BKN065 BKN250,82.0,65.0,,,56.0,,84.0,29.95,1013.6,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 13:53:00
2.0,12:53,NE 10,10.0,Mostly Cloudy,SCT034TCU SCT050 BKN070 BKN250,82.0,65.0,84.0,73.0,56.0,,84.0,29.96,1013.9,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 12:53:00
2.0,11:53,NE 5,10.0,Mostly Cloudy,SCT023TCU SCT035 BKN070 BKN250,81.0,68.0,,,65.0,,84.0,29.97,1014.2,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 11:53:00
2.0,10:53,E 7,10.0,Mostly Cloudy,BKN019 BKN025 BKN036,78.0,68.0,,,71.0,,80.0,29.97,1014.3,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 10:53:00
2.0,09:53,Vrbl 5,10.0,Mostly Cloudy,BKN016 BKN023 BKN038,77.0,68.0,,,74.0,,79.0,29.97,1014.2,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 09:53:00
2.0,08:53,NE 5,10.0,Overcast,BKN011 OVC019,75.0,68.0,,,79.0,,,29.97,1014.1,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 08:53:00
2.0,07:53,N 9,10.0,Overcast,OVC012,73.0,67.0,,,81.0,,,29.96,1014.1,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 07:53:00
2.0,06:53,N 7,10.0,Mostly Cloudy,SCT008 BKN014 BKN025,73.0,68.0,73.0,72.0,84.0,,,29.96,1013.9,,,,3.0,2021-07-05 00:00:00,2021-07-02 00:00:00,2021-07-02 06:53:00
2.0,05:53,Calm,10.0,Mostly Cloudy,BKN012,72.0,68.0,,,87.0,,,29.94,1013.4,,,,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 05:53:00
2.0,04:53,N 6,9.0,Overcast,FEW004 OVC014,72.0,68.0,,,87.0,,,29.93,1012.9,,,,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 04:53:00
2.0,03:53,N 5,9.0,Overcast,OVC005,73.0,69.0,,,87.0,,,29.92,1012.6,,,,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 03:53:00
2.0,02:53,W 3,10.0,Overcast,OVC005,72.0,69.0,,,91.0,,,29.93,1012.9,,,,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 02:53:00
2.0,01:53,Calm,9.0,Mostly Cloudy,BKN005,72.0,69.0,,,91.0,,,29.93,1012.8,,,,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 01:53:00
2.0,00:53,NW 5,10.0,Mostly Cloudy,FEW007 BKN049,72.0,69.0,73.0,72.0,91.0,,,29.94,1013.1,,,0.01,2.0,2021-07-04 00:00:00,2021-07-02 00:00:00,2021-07-02 00:53:00
1.0,23:53,NW 3,10.0,Overcast,SCT009 BKN047 OVC120,73.0,69.0,,,87.0,,,29.94,1013.1,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 23:53:00
1.0,22:53,Calm,10.0,Overcast,FEW009 BKN035 OVC095,73.0,69.0,,,87.0,,,29.95,1013.3,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 22:53:00
1.0,21:53,Calm,10.0,Mostly Cloudy,FEW010 FEW060 BKN100 BKN180,73.0,69.0,,,87.0,,,29.95,1013.6,,0.01,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 21:53:00
1.0,20:53,SW 3,10.0,Mostly Cloudy,FEW010 SCT040 BKN055,73.0,69.0,,,87.0,,,29.94,1013.2,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 20:53:00
1.0,19:53,Calm,10.0,Light Rain,SCT026 BKN035 BKN090 BKN250,73.0,69.0,,,87.0,,,29.95,1013.4,0.01,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 19:53:00
1.0,18:53,Calm,10.0,Overcast,FEW007 SCT070 OVC130,73.0,69.0,84.0,73.0,87.0,,,29.94,1013.1,,,0.34,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 18:53:00
1.0,17:53,W 3,9.0,Light Rain,FEW010 BKN050 OVC120,73.0,69.0,,,87.0,,,29.93,1012.7,0.08,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 17:53:00
1.0,16:53,W 3,3.0,Rain Fog/Mist,SCT007 BKN048 OVC075,73.0,70.0,,,90.0,,,29.94,1013.4,0.22,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 16:53:00
1.0,15:53,W 9,4.0,Rain Fog/Mist,SCT033 BKN075 OVC100,76.0,71.0,,,85.0,,77.0,29.96,1013.7,0.04,0.04,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 15:53:00
1.0,14:53,W 5,10.0,Light Rain,FEW033 BKN055 BKN075 OVC130,80.0,71.0,,,74.0,,83.0,29.94,1013.3,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 14:53:00
1.0,13:53,W 8,10.0,Overcast,SCT032TCU SCT060 BKN090 OVC160,83.0,69.0,,,63.0,,87.0,29.96,1013.8,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 13:53:00
1.0,12:53,W 9,10.0,Overcast,SCT034TCU BKN070 BKN090 OVC200,83.0,68.0,85.0,76.0,61.0,,86.0,29.98,1014.4,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 12:53:00
1.0,11:53,W 8,10.0,Mostly Cloudy,SCT032 BKN085 BKN130 BKN200,83.0,68.0,,,61.0,,86.0,29.99,1014.9,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 11:53:00
1.0,10:53,SW 8,10.0,Overcast,SCT024TCU SCT075 BKN110 OVC200,84.0,69.0,,,61.0,,88.0,30.01,1015.3,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 10:53:00
1.0,09:53,SW 7,10.0,Mostly Cloudy,FEW035 BKN100 BKN200 BKN250,82.0,70.0,,,67.0,,86.0,30.01,1015.6,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 09:53:00
1.0,08:53,SW 7,10.0,Overcast,FEW036 BKN130 BKN180 OVC210,79.0,69.0,,,72.0,,82.0,30.03,1016.1,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 08:53:00
1.0,07:53,S 7,10.0,Overcast,FEW036 SCT044 BKN130 OVC210,78.0,70.0,,,76.0,,80.0,30.03,1016.2,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 07:53:00
1.0,06:53,S 5,10.0,Mostly Cloudy,SCT044 BKN055 BKN120 BKN250,76.0,69.0,76.0,73.0,79.0,,77.0,30.03,1016.1,,,,3.0,2021-07-04 00:00:00,2021-07-01 00:00:00,2021-07-01 06:53:00
1.0,05:53,Calm,10.0,Mostly Cloudy,SCT043 BKN050 BKN120,74.0,69.0,,,85.0,,,30.03,1016.2,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 05:53:00
1.0,04:53,Calm,10.0,Mostly Cloudy,SCT043 BKN120,73.0,68.0,,,84.0,,,30.03,1016.0,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 04:53:00
1.0,03:53,S 5,10.0,Partly Cloudy,FEW120 SCT250,74.0,68.0,,,82.0,,,30.02,1015.8,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 03:53:00
1.0,02:53,SW 3,10.0,Partly Cloudy,SCT250,74.0,68.0,,,82.0,,,30.03,1016.1,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 02:53:00
1.0,01:53,S 3,10.0,Partly Cloudy,SCT250,73.0,67.0,,,81.0,,,30.04,1016.6,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 01:53:00
1.0,00:53,S 6,10.0,Mostly Cloudy,BKN250,74.0,68.0,84.0,74.0,82.0,,,30.07,1017.4,,,,2.0,2021-07-03 00:00:00,2021-07-01 00:00:00,2021-07-01 00:53:00
30.0,23:53,S 3,10.0,Mostly Cloudy,BKN250,76.0,68.0,,,77.0,,77.0,30.07,1017.6,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 23:53:00
30.0,22:53,Calm,10.0,Mostly Cloudy,FEW090 BKN250,76.0,68.0,,,77.0,,77.0,30.09,1018.2,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 22:53:00
30.0,21:53,Calm,10.0,Mostly Cloudy,SCT090 BKN250,78.0,67.0,,,69.0,,80.0,30.09,1018.2,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 21:53:00
30.0,20:53,SW 3,10.0,Mostly Cloudy,SCT090 BKN250,80.0,66.0,,,62.0,,82.0,30.09,1018.1,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 20:53:00
30.0,19:53,W 5,10.0,Mostly Cloudy,FEW060 SCT080 BKN250,82.0,67.0,,,60.0,,84.0,30.07,1017.6,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 19:53:00
30.0,18:53,W 9,10.0,Mostly Cloudy,FEW060 SCT140 BKN250,84.0,68.0,93.0,84.0,59.0,,87.0,30.07,1017.5,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 18:53:00
30.0,17:53,W 8,10.0,Mostly Cloudy,FEW060TCU SCT120 BKN250,89.0,68.0,,,50.0,,93.0,30.06,1017.3,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 17:53:00
30.0,16:53,SW 9 G 18,10.0,Mostly Cloudy,SCT050TCU SCT060 BKN090 BKN250,91.0,67.0,,,45.0,,94.0,30.06,1017.3,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 16:53:00
30.0,15:53,S 10,10.0,Mostly Cloudy,SCT047TCU BKN060 BKN075 BKN250,90.0,67.0,,,47.0,,93.0,30.07,1017.6,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 15:53:00
30.0,14:53,W 7,10.0,Mostly Cloudy,SCT048 SCT060 BKN250,91.0,67.0,,,45.0,,94.0,30.09,1018.1,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 14:53:00
30.0,13:53,SW 13 G 24,10.0,Partly Cloudy,SCT043 SCT065,90.0,68.0,,,48.0,,94.0,30.12,1019.1,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 13:53:00
30.0,12:53,Vrbl 7,10.0,Mostly Cloudy,SCT036 SCT050TCU BKN080 BKN250,87.0,70.0,88.0,75.0,57.0,,92.0,30.16,1020.4,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 12:53:00
30.0,11:53,W 8,10.0,Mostly Cloudy,SCT050TCU SCT070 BKN090 BKN250,85.0,71.0,,,63.0,,90.0,30.18,1021.1,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 11:53:00
30.0,10:53,SW 7,8.0,Light Rain,SCT025 BKN036TCU BKN065 BKN250,79.0,71.0,,,77.0,,82.0,30.2,1022.0,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 10:53:00
30.0,09:53,S 9,10.0,Mostly Cloudy,SCT025 BKN035TCU BKN060 BKN250,82.0,69.0,,,65.0,,85.0,30.19,1021.5,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 09:53:00
30.0,08:53,S 9,10.0,Mostly Cloudy,BKN044TCU BKN070 BKN200,81.0,70.0,,,69.0,,84.0,30.19,1021.7,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 08:53:00
30.0,07:53,S 3,10.0,Mostly Cloudy,SCT040 SCT055 BKN200 BKN250,79.0,69.0,,,72.0,,82.0,30.19,1021.5,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 07:53:00
30.0,06:53,S 7,10.0,Partly Cloudy,FEW027 SCT250,75.0,69.0,75.0,70.0,82.0,,,30.17,1021.1,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 06:53:00
30.0,05:53,S 6,10.0,Mostly Cloudy,FEW120 BKN250,71.0,67.0,,,87.0,,,30.18,1021.3,,,,3.0,2021-07-03 00:00:00,2021-06-30 00:00:00,2021-06-30 05:53:00
30.0,04:53,S 5,10.0,A Few Clouds,FEW120,71.0,67.0,,,87.0,,,30.17,1020.8,,,,2.0,2021-07-02 00:00:00,2021-06-30 00:00:00,2021-06-30 04:53:00
30.0,03:53,SE 3,10.0,A Few Clouds,FEW120,72.0,67.0,,,84.0,,,30.17,1021.1,,,,2.0,2021-07-02 00:00:00,2021-06-30 00:00:00,2021-06-30 03:53:00
30.0,02:53,Calm,10.0,Partly Cloudy,SCT120,73.0,68.0,,,84.0,,,30.18,1021.1,,,,2.0,2021-07-02 00:00:00,2021-06-30 00:00:00,2021-06-30 02:53:00
30.0,01:53,SE 3,10.0,Partly Cloudy,SCT120,73.0,68.0,,,84.0,,,30.19,1021.3,,,,2.0,2021-07-02 00:00:00,2021-06-30 00:00:00,2021-06-30 01:53:00
30.0,00:53,S 3,10.0,Partly Cloudy,SCT110,73.0,68.0,78.0,73.0,84.0,,,30.2,1022.0,,,,2.0,2021-07-02 00:00:00,2021-06-30 00:00:00,2021-06-30 00:53:00
29.0,23:53,S 3,10.0,Partly Cloudy,SCT110,73.0,68.0,,,84.0,,,30.22,1022.7,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 23:53:00
29.0,22:53,S 3,10.0,Mostly Cloudy,BKN110,75.0,68.0,,,79.0,,,30.24,1023.2,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 22:53:00
29.0,21:53,S 3,10.0,Mostly Cloudy,BKN250,75.0,68.0,,,79.0,,,30.23,1022.8,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 21:53:00
29.0,20:53,Calm,10.0,Mostly Cloudy,BKN250,77.0,66.0,,,69.0,,79.0,30.2,1021.9,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 20:53:00
29.0,19:53,SW 3,10.0,Mostly Cloudy,FEW090 BKN250,77.0,67.0,,,71.0,,79.0,30.19,1021.4,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 19:53:00
29.0,18:53,W 5,10.0,Mostly Cloudy,FEW090 SCT120 BKN250,78.0,67.0,96.0,78.0,69.0,,80.0,30.18,1021.3,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 18:53:00
29.0,17:53,W 10,10.0,Mostly Cloudy,FEW090 SCT150 BKN250,79.0,67.0,,,67.0,,81.0,30.18,1021.2,,,,3.0,2021-07-02 00:00:00,2021-06-29 00:00:00,2021-06-29 17:53:00
